gen,min,avg,max,std
0,131.15710028804904,685974.7304764327,4616708.174333333,915115.1408002245
1,131.15710028804904,134655.94726060514,1389719.2642333352,300871.78781131515
2,131.15710028804904,32803.7814956997,2262205.0893333335,231163.40908725848
3,131.15710028804904,4953.741437466389,479770.5525210188,47720.89250156785
4,131.15710028804904,146.05369251771356,241.4155672270651,24.16334168302015
5,125.40351923825502,134.77049092692664,202.89231147276084,12.707529510298228
6,125.40351923825502,135.7535305604297,221.91731634165313,18.594948281284324
7,125.40351923825502,328.3848932048521,19728.290756135615,1949.8050332210632
8,125.40351923825502,130.49901383659105,182.040641995657,7.69998393745276
9,125.40351923825502,127.99142590407232,205.36387732166392,8.086244644809229
10,125.40345180198558,129.55007524728907,194.7470095733794,14.744105800657772
11,122.99700678314865,127.21102547327546,206.5856442974413,10.887731936784734
12,122.99700678314865,128.0957044291564,201.47881896903422,13.363241758498397
13,122.99700678314865,127.70518926059913,221.91708275510982,13.247657508383817
14,122.99700678314865,125.76405510535331,176.21544286206986,6.853896748587561
15,122.99692618549508,127.69920352170053,206.58552633515146,13.600178908378505
16,122.99692618549508,127.60110297397873,290.4907002724581,20.94168928216207
17,122.99692618549508,124.73041613019676,206.58548568426988,10.408339138506916
18,122.99692618549508,124.46485923216969,168.9306257112872,7.228163171511098
19,122.99683343004313,126.9656691331611,206.58564073483888,16.430446197148182
20,122.99679886217261,123.8836420355772,168.930381812744,6.211157769493193
21,122.99679886217261,124.4840810580796,182.04040087797586,7.800253950313235
22,122.99679886217261,124.2798891551457,205.36407990047064,9.343252217335444
23,122.99679886217261,124.8876882469213,205.3640827763745,9.899459682852964
24,122.99679886217261,126.59848237493833,206.58539899904665,15.284834677653656
25,122.71852782115448,125.18420534258102,169.08194924631803,8.86909993684645
26,122.71852782115448,123.81854067549676,182.04036875375687,6.3624537414061955
27,122.71852782115448,123.66035254379551,162.51362700933538,4.706212809680415
28,122.71852782115448,125.46548854620886,205.36390543949022,11.993635104249432
29,122.71852782115448,125.63248816199966,182.04066231010125,11.750939594700716
30,122.1852545444868,125.9732824513033,182.04043616585238,11.353639075064786
31,122.1852545444868,125.39878861664984,209.61562843448573,13.773282129613495
32,122.1852545444868,123.98611958119547,206.58536131958388,9.040040622261879
33,122.1852545444868,124.17170225317217,181.49195898770822,8.657900434469665
34,115.2851666054678,125.80275553211082,206.5852018953784,12.541368949010584
35,115.28514349848821,124.89919975175617,167.5737032477844,10.191348231956557
36,115.28514349848821,123.01278943969517,206.58556572384776,9.174673320819306
37,115.28514349848821,122.4045615897152,167.57370292437164,7.616422685310489
38,115.28514349848821,119.54167631991207,168.9304074783674,6.040649438624522
39,115.28514349848821,118.38050019795104,181.49215808854578,12.415019967249119
40,115.2850977035808,119.08145954896438,206.58558555348355,17.030584544306535
41,115.2850977035808,119.15287228286219,206.58542923681608,15.972065850449209
42,115.2850977035808,118.22045109150504,206.58532216902373,13.073309090386331
43,115.2850977035808,118.16042207816078,177.4803717559327,11.435979205092893
44,115.2850977035808,117.9255127347467,177.48028764579996,10.37631520410824
45,115.28508970888781,117.23267724949739,177.48065191566488,9.233561004033898
46,112.91677584256774,116.59861809536088,162.5135856624137,7.3137595015951495
47,112.91677584256774,117.56011358727916,177.48043047403903,9.987311638870352
48,112.91677584256774,116.79948853184382,177.48029736034132,9.167083175795998
49,112.91677584256774,116.73766675886526,177.48043033743076,10.654921344169813
50,112.91677584256774,115.97008297907163,184.34046580389807,11.49962410182132
51,112.91677584256774,115.86240250804944,254.18379249115617,15.617723428720872
52,112.91677584256774,118.82506953981108,206.58527276982642,18.580748504338708
53,112.91677584256774,116.96149516650675,202.688594769309,14.733304867459221
54,112.91676752392274,115.89062802626896,202.68881623033917,12.857812912336165
55,112.9167541969769,113.87681507027206,162.51374372342914,6.061507899198127
56,112.9167541969769,115.48160748976585,177.4805045678999,11.62370906843234
57,112.9167541969769,114.68344975051578,168.93028178120886,8.626643826143724
58,112.9167541969769,114.58591302501482,177.48052037057528,8.773721660164835
59,112.9167541969769,117.24942421566949,182.04039024844164,14.507392987582023
60,112.9167541969769,115.68893911513531,190.2687081564123,12.43474472682
61,112.9167541969769,115.36061429072966,190.26881391362286,11.228059403642176
62,112.9167541969769,118.19067968213609,177.48032536554058,15.820399181558097
63,112.9167541969769,116.67067445833594,177.48053281284857,12.970450458737549
64,112.9167541969769,116.9240560470139,202.68879261048062,14.556717243133672
65,112.9167541969769,116.74368747602941,190.26855029230683,13.71434915726222
66,112.9167541969769,116.05697270269553,177.48048174374858,12.445954480666177
67,112.2352298078834,114.48733439076449,162.51390316832607,7.737969440952506
68,112.2352298078834,116.43578229885684,221.9172780603273,15.412752207364429
69,112.2352298078834,117.34250955311175,253.42553879619703,18.475410854218108
70,112.23517132739462,114.646038723479,176.47529101498353,9.52043241093327
71,112.23517132739462,117.72579372223437,259.9787681102438,23.54698190378212
72,112.23517132739462,115.85707706793482,206.5853947161993,15.170009406084095
73,112.23517132739462,117.05686219322648,206.58543903640322,16.728288071693036
74,112.23517132739462,118.61880738401682,224.0089462509164,21.739730079897743
75,107.09846762904668,115.34033764522475,206.58538960757468,13.780185938150979
76,107.09846762904668,114.21576154810468,190.27885703914842,11.593384522946922
77,107.09846762904668,116.62564830298226,206.58530365564206,18.102395321040735
78,107.09846762904668,115.90444587329765,184.34037446809427,16.662050061057837
79,107.09846762904668,113.25791609921708,184.34041397752182,15.818613554987849
80,107.09846762904668,108.44125835506671,174.16860465932416,7.82422089855597
81,107.09846762904668,112.05847002514092,255.40062951463418,21.883184731705704
82,107.09846762904668,114.96049522580212,202.68871775764643,20.793693127960644
83,107.09846762904668,114.71500968782142,255.40053822700492,26.803015812139833
84,107.09846762904668,110.45311937663233,205.3638785646209,14.370972666518444
85,107.09846762904668,109.67501373902392,184.34061848826673,13.065397857953526
86,107.09846762904668,110.58044539425413,184.34047543570392,14.443072871143787
87,107.09846762904668,112.57303455703828,205.3638879121871,18.932782624777918
88,107.09846762904668,110.41683023566743,202.6887693271839,13.646857198038786
89,107.09846762904668,112.48396996231644,190.63702161778892,17.076961825081284
90,105.0684610520626,111.1608655635112,209.0955075924621,16.575689347912405
91,105.0684610520626,108.20920268299277,146.83686710053345,6.198271682927968
92,105.0684610520626,111.99993303863113,184.34040294709982,16.613929651843954
93,105.0684610520626,111.13608479519213,202.68870889137764,15.978681153420917
94,105.0684576311222,111.9978724039215,202.68875301752567,18.523195446845108
95,105.0684576311222,109.67894660968699,206.58537345830294,17.445409868431643
96,105.0684576311222,108.19594033542039,174.1686213502655,12.562591920746993
97,105.0684576311222,109.8576776245629,174.16863031481762,15.287065453067509
98,105.0684576311222,108.69635865235631,172.55354314898915,13.324035967677093
99,105.0684576311222,109.97628490256324,207.81563637098807,17.150542348795295
100,105.0684576311222,108.43778632769346,181.30723003810647,13.580576272647072
