gen,min,avg,max,std
0,148.3086400347929,981602.8898443916,5442846.492666666,1113417.0448214866
1,129.22367652942674,212207.26241280607,3029100.2326666666,445855.7581857141
2,129.22367652942674,46705.485215593406,2586157.0209999997,215009.1064793769
3,129.2235613853646,25904.05545388942,1147409.8542687404,126875.1615365551
4,129.2235895825574,46452.58381029034,2244444.4592823414,257339.50357502757
5,129.22358357842282,20146.085731104544,1778426.6592342914,140678.83408280887
6,126.56520159195081,12664.532205404978,1042420.5674724567,98385.12875743715
7,126.56520159195081,2880.8799450790098,548207.312373747,38657.176979533266
8,126.56519756529924,4146.272356091399,627457.3124889993,45846.47274969998
9,126.56519756529924,2319.0066356873817,220124.15914667642,20645.014189202677
10,115.28515095406112,140.46620958242443,261.98713093494393,31.10337788084671
11,115.28515095406112,994.9867834540951,120539.1089753815,9195.591632204696
12,115.28515095406112,3325.701493472779,638561.7842348026,45030.69635743505
13,115.28515095406112,180.33165923337867,9932.10894708846,691.4421620392029
14,115.28515095406112,599.2731608633508,93359.10916612705,6575.613328421117
15,115.28513182717958,379.7080995873096,44802.0958060152,3166.1079329044624
16,115.28513182717958,5027.965828983316,979236.5990544297,69059.82482275691
17,115.28513182717958,1426.0239668767454,259466.19404198055,18292.005517003112
18,115.28511342971203,311.97525248291623,31170.392329601535,2219.720002728088
19,115.28511342971203,1046.786787745538,183823.5524009163,12956.734428954902
20,115.28510994403126,471.3257657907484,67558.6842372311,4755.861952945454
21,115.28511342971203,2191.4895419734303,412389.2757587139,29078.170242399952
22,115.28511342971203,1699.6955912045948,313736.0757701108,22119.702343537065
23,115.28509667581991,200.97310237803725,14640.149120466587,1024.0900778079429
24,115.28509667581991,127.43002848717556,260.4420254235325,27.739750787364965
25,115.28509667581991,127.87439264199037,260.4422378904981,30.564256332289677
26,115.28509667581991,126.11324674318602,260.4421503341253,27.576288687966905
27,115.28509667581991,129.9999543088287,263.6272366681648,31.726838121175017
28,115.28506635068955,132.80049582885974,287.76063816002346,35.29725472668795
29,115.28506635068955,129.60346537349125,260.4422329284692,31.505289125516903
30,115.28506635068955,129.50749997991764,314.05403544995454,35.23789294739731
31,115.28506635068955,130.18143813535363,260.4424130612996,34.038898354547996
32,114.31673392907658,2253.424189147508,425350.8541562515,29992.596439153443
33,114.31673392907658,259.8791165338999,25115.580681493146,1762.3774111612174
34,114.31673392907658,3850.3215668835924,671986.5340457857,47631.00383517976
35,114.31673392907658,130.12453659965774,268.1373248172995,32.3987450596203
36,114.31673392907658,132.88316985243864,320.58064411006967,36.0062115676871
37,114.31673392907658,364.02576730099094,35544.44246069731,2623.1493992820497
38,114.31673392907658,1994.7405896388373,372477.07590319397,26262.81983284702
39,114.31673024878367,1965.6024079640729,322192.14914203505,22912.616026851603
40,114.31673392907658,5210.117013135897,1015365.8756396265,71608.05269518285
41,114.31673392907658,1412.7648627384394,255333.7759030621,18000.035122232806
42,114.31673392907658,428.6097385427491,59100.15230401603,4159.296128866245
43,114.31673392907658,6839.901479818522,962733.1490667096,72848.84188227842
44,114.31673392907658,1032.4269167083135,180568.78232551838,12727.043294208508
45,114.31673392907658,1430.8756021769163,244511.98237479033,17263.660509946498
46,114.31673392907658,459.342003661144,66344.49899648722,4670.587798386569
47,114.31673392907658,5548.580547117894,1083226.3123980332,76394.55883840378
48,114.31672102481457,133.19259803049366,260.4422292883974,38.94637500623096
49,114.31672102481457,5465.452089958478,686969.1490708713,51567.39240997574
50,114.31672102481457,4278.000990485616,408224.1492399962,34688.902267825586
51,114.31672102481457,9851.837447930093,855098.1509030964,75841.76690114955
52,114.31672102481457,156.62347617818025,5232.15061849078,361.6699660592212
53,114.31672102481457,166.89300466244472,7260.4422949582195,504.18374464008144
54,114.31672102481457,4410.3496548261355,849784.5674093287,59928.980101226654
55,114.31672102481457,4393.355914813623,611998.3440617585,45924.67314349528
56,114.31672102481457,137.06325743520742,268.1373300694419,44.04024563238339
57,114.31672102481457,127.11497200058848,260.4420511139996,29.16597487478462
58,114.31672102481457,134.6237256442041,268.1372840900054,41.78393584005824
59,114.31672102481457,1813.2870064812646,273160.5806172781,19744.1311142207
60,114.31672102481457,1650.8780866721788,304436.985635873,21463.971192541238
61,114.31672102481457,8470.164781630596,977444.025640981,81653.95547925655
62,114.31672102481457,938.1105447412433,161418.44265921615,11376.213422782379
63,114.31672102481457,6539.952738538147,936126.0042405543,70062.12921674502
64,114.31672102481457,2404.2719651934403,437047.4440652604,30836.163903753026
65,114.31672102481457,10457.955699913076,1346180.7874138916,107397.81937701399
66,114.31672102481457,10405.386179278357,944563.5140465866,90128.3081704729
67,114.31672102481457,219.32629452914597,17447.530680562675,1221.8849134703994
68,114.31672102481457,14368.555338745546,1932971.0226270272,150446.66477202225
69,114.31672102481457,2576.0392895482037,392929.1490453963,28121.995032197963
70,114.31672102481457,1931.191800167945,311637.1523036132,22218.862027696374
71,114.31672102481457,20465.358229239326,2143423.3676666664,173170.18678834935
72,114.31672102481457,7744.770485543854,1481081.41082497,104472.87063220625
73,114.31672102481457,3581.5683004220914,616290.0224086397,43743.61443020268
74,114.31672102481457,9397.473672419992,1565622.7309999994,111532.12637565035
75,114.31672102481457,1951.8165461594183,275724.14914089383,20371.964085221593
76,114.31672102481457,7019.4942396311135,637619.0256820004,60515.217901639786
77,114.31672102481457,8434.891342298235,670102.0625093374,59895.48967600434
78,114.31672102481457,12892.779392089276,871034.0224053343,100304.36100805349
79,114.31672102481457,390.2187467630407,51412.137403974295,3617.050708974106
80,114.31672102481457,131.44691639663142,260.44229597927597,37.183785068282475
81,114.31672102481457,3882.7136616031594,748873.8540619817,52811.03949357924
82,114.31672102481457,11821.86232889513,743640.8540619473,89185.51479945381
83,114.31672102481457,2149.6074155352258,379623.3439783777,26814.641053111187
84,114.31672102481457,314.3088167522134,36622.4423706966,2574.1216626451633
85,114.31672102481457,10643.264980643964,1629692.4991363771,118664.631644231
86,114.31672102481457,216.03270218883947,15895.442301901552,1112.340698971076
87,114.31672102481457,8264.504115458247,1100479.8673395973,85390.09374607266
88,114.31672102481457,8906.786992701544,891026.0757152063,77918.04602304717
89,114.31672102481457,5114.990046170921,860673.7874129262,61034.64035399349
90,114.31672102481457,425.26415309871317,41201.442488651286,3149.4896528347717
91,114.31672102481457,1677.6755513042485,283067.0759387158,20030.922773412334
92,114.31672102481457,134.98879542693984,260.4423744673398,39.577212635211
93,114.31672102481457,131.445019606543,263.6271753028136,38.16383341496674
94,114.31672102481457,3195.453393532003,494836.0224110787,35838.052102590096
95,114.31672102481457,9499.148905331316,941988.0892720324,81663.20894294357
96,114.31672102481457,1674.4801486663046,307817.8757176853,21701.973053080532
97,114.31672003093293,5103.026142927716,993878.025694331,70092.41328104679
98,114.31672003093293,15428.074967518512,1541342.8541455993,141414.73150740075
99,114.31672003093293,7091.595407537755,762094.8541741073,69499.77094259247
100,114.31672003093293,8659.129626315198,1698414.4108834122,119784.32464013455
