gen,min,avg,max,std
0,273.76,273.76,273.76,0.0
1,207.69666666666663,207.69666666666663,207.69666666666663,0.0
2,190.2783333333333,190.2783333333333,190.2783333333333,0.0
3,129.22333333333333,129.22333333333333,129.22333333333333,0.0
4,125.40333333333332,125.40333333333332,125.40333333333332,0.0
5,125.40333333333332,125.40333333333332,125.40333333333332,0.0
6,125.40333333333332,125.40333333333332,125.40333333333332,0.0
7,125.40333333333332,125.40333333333332,125.40333333333332,0.0
8,115.285,115.285,115.285,0.0
9,115.285,115.285,115.285,0.0
10,115.285,115.285,115.285,0.0
11,115.285,115.285,115.285,0.0
12,115.285,115.285,115.285,0.0
13,115.285,115.285,115.285,0.0
14,115.285,115.285,115.285,0.0
15,109.22,109.22,109.22,0.0
16,109.22,109.22,109.22,0.0
17,109.22,109.22,109.22,0.0
18,107.22833333333332,107.22833333333332,107.22833333333332,0.0
19,107.22833333333332,107.22833333333332,107.22833333333332,0.0
20,107.22833333333332,107.22833333333332,107.22833333333332,0.0
21,107.22833333333332,107.22833333333332,107.22833333333332,0.0
22,107.22833333333332,107.22833333333332,107.22833333333332,0.0
23,107.22833333333332,107.22833333333332,107.22833333333332,0.0
24,107.22833333333332,107.22833333333332,107.22833333333332,0.0
25,105.06833333333334,105.06833333333334,105.06833333333334,0.0
26,105.06833333333334,105.06833333333334,105.06833333333334,0.0
27,105.06833333333334,105.06833333333334,105.06833333333334,0.0
28,105.06833333333334,105.06833333333334,105.06833333333334,0.0
29,105.06833333333334,105.06833333333334,105.06833333333334,0.0
30,105.06833333333334,105.06833333333334,105.06833333333334,0.0
31,105.06833333333334,105.06833333333334,105.06833333333334,0.0
32,105.06833333333334,105.06833333333334,105.06833333333334,0.0
33,105.06833333333334,105.06833333333334,105.06833333333334,0.0
34,105.06833333333334,105.06833333333334,105.06833333333334,0.0
35,105.06833333333334,105.06833333333334,105.06833333333334,0.0
36,105.06833333333334,105.06833333333334,105.06833333333334,0.0
37,105.06833333333334,105.06833333333334,105.06833333333334,0.0
38,105.06833333333334,105.06833333333334,105.06833333333334,0.0
39,105.06833333333334,105.06833333333334,105.06833333333334,0.0
40,105.06833333333334,105.06833333333334,105.06833333333334,0.0
41,105.06833333333334,105.06833333333334,105.06833333333334,0.0
42,105.06833333333334,105.06833333333334,105.06833333333334,0.0
43,105.06833333333334,105.06833333333334,105.06833333333334,0.0
