gen,min,avg,max,std
0,6054499.40333333,17197740.536550004,27825393.808333345,4425515.247798695
1,7767990.368333332,13706632.519016668,21744315.298333332,3019113.3580074883
2,7217782.094999996,11103989.023516672,16273578.885000004,2147004.1532757413
3,4417807.828333334,9060202.242033338,12897808.288333343,1370770.8270465336
4,4417807.828333334,7843995.239900002,9169575.83166667,1325778.0849718172
5,1664153.054999999,6695726.608966667,9169575.83166667,1607420.2296258383
6,2916827.2183333347,5918037.766666665,8176542.198333332,1216167.8458902214
7,3636602.828333334,5106211.311966665,7424525.11333333,652699.3936208131
8,3651417.828333335,4725025.644816666,8509096.313333334,570702.2418929094
9,3316086.251666668,4358307.0156,5406693.681666666,382797.9590157074
10,1847223.0549999992,4014170.1427999996,4417807.828333334,592938.0231293946
11,399498.115,3614326.8374333335,4777737.828333333,688124.8342892905
12,399498.115,3294562.7950000004,6215925.113333328,759096.2265085204
13,311.75333333333333,2711913.594566667,3651417.828333335,808913.8699886164
14,311.75333333333333,2067925.3081000003,3651417.828333335,667552.5703433229
15,311.75333333333333,1708942.7454,3316086.251666668,482304.1850625231
16,311.75333333333333,1292610.0689166666,1847223.0549999992,633835.763334298
17,311.75333333333333,823651.620133333,5216277.431666667,834762.6593899583
18,311.75333333333333,290180.79336666665,1847223.0549999992,494551.4984773853
19,206.585,34168.125616666664,1155105.8116666665,170311.30272987872
20,202.89166666666668,309.6130333333333,311.75333333333333,14.984375995200985
21,202.89166666666668,304.2438166666666,311.75333333333333,27.376139397186122
22,202.89166666666668,294.6914166666666,311.75333333333333,37.485476738313075
23,182.04,276.29628333333335,311.75333333333333,47.0163259486975
24,182.04,233.05408333333332,311.75333333333333,43.37418249910051
25,182.04,207.20539999999997,283.39166666666665,17.523300594605143
26,182.04,200.5343,283.39166666666665,11.819069196712015
27,174.92,27579.78596666666,1502495.811666666,175181.7078083147
28,173.4116666666667,3890.319516666666,370463.11500000005,36841.95346066497
29,174.92,182.15869999999998,202.89166666666668,6.329882136782298
30,173.4116666666667,6836.29351666667,665815.3799999999,66229.8902178646
31,152.03,177.32128333333333,182.04,4.341772083525086
32,168.185,175.83703333333332,215.31166666666664,4.536630716120107
33,168.185,174.80956666666657,216.45833333333331,4.409456502286368
34,153.93666666666667,173.33610000000004,174.92,3.3498451143299115
35,153.93666666666667,170.8865,174.92,6.024446302358424
36,153.93666666666667,167.53501666666668,174.92,7.183113474961036
37,153.93666666666667,162.9683333333333,174.92,7.311407373261171
38,153.93666666666667,157.85438333333335,173.4116666666667,6.421244824171127
39,153.93666666666667,155.27890000000002,216.45833333333331,6.887656048726266
40,138.14,153.33341666666672,153.93666666666667,2.7712531198298507
41,138.14,152.67903333333334,191.90166666666667,6.01825681747723
42,138.14,150.25571666666667,241.08333333333331,11.524905469014584
43,138.14,145.14776666666666,153.93666666666667,7.65633012328144
44,138.14,140.40886666666663,168.29333333333335,5.833643648317543
45,129.22333333333333,138.88353333333328,164.57666666666668,4.285199685999348
46,129.22333333333333,137.6480666666666,138.14,1.9864213595754978
47,129.22333333333333,137.10689999999994,164.57666666666668,4.110370252449555
48,129.22333333333333,134.21666666666664,138.14,4.426116933736735
49,129.22333333333333,131.27416666666667,138.14,3.7524231985626413
50,129.22333333333333,129.40166666666667,138.14,1.2483333333333322
51,129.22333333333333,129.22333333333333,129.22333333333333,0.0
52,129.22333333333333,129.22333333333333,129.22333333333333,0.0
53,129.22333333333333,129.22333333333333,129.22333333333333,0.0
54,129.22333333333333,129.85011666666668,191.90166666666667,6.236415424544775
55,129.22333333333333,129.67880000000002,174.77,4.53183611354162
56,129.22333333333333,129.22333333333333,129.22333333333333,0.0
57,129.22333333333333,129.22333333333333,129.22333333333333,0.0
58,129.22333333333333,131.62735,369.625,23.919663819282654
59,124.06166666666665,129.1201,129.22333333333333,0.7226333333333347
60,123.45,128.79816666666667,129.22333333333333,1.4437551827708817
61,123.45,128.373,129.22333333333333,1.9512367018551782
62,123.45,127.57428333333336,129.22333333333333,2.4647492689138026
63,123.45,125.19916666666668,129.22333333333333,2.336734574619511
64,123.45,124.58028333333336,191.90166666666667,6.815234943594307
65,123.45,123.50505000000003,124.06166666666665,0.17504784346000482
66,123.45,123.45000000000006,123.45,5.684341886080802e-14
67,123.45,123.45000000000006,123.45,5.684341886080802e-14
68,122.71833333333332,125.01336666666671,281.25,15.702706498810256
69,122.71833333333332,123.87540000000004,168.185,4.455030546846267
70,122.71833333333332,123.35488333333338,123.45,0.24606201284771573
71,122.71833333333332,21278.229283333345,2115513.0549999997,210478.5195550304
72,122.71833333333332,122.95978333333335,123.45,0.34403897187189725
73,122.71833333333332,122.78418333333335,123.45,0.2093896547110244
74,122.71833333333332,123.52738333333335,202.89166666666668,7.97674277110582
75,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
76,122.71833333333332,125.92968333333334,308.51333333333326,22.760804191141833
77,122.71833333333332,10455.99926666667,1033450.8116666666,102814.84712760033
78,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
79,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
80,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
81,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
82,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
83,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
84,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
