gen,min,avg,max,std
0,125.46010874989202,160364.92090131284,2257955.686371485,401079.79212527175
1,125.46010874989202,581.6889197434984,34240.297451616774,3448.074778328139
2,125.46010874989202,159.73585325521407,224.99882881979372,17.055548746677754
3,125.46010874989202,148.6834478014701,172.622891668725,10.224377830115301
4,123.51506389873626,142.00170159018873,161.87181411941714,9.783430670629269
5,123.50687055090188,132.01219061717268,146.84650767639215,7.684924522052513
6,123.50687055090188,127.36755106153396,146.4344615260133,3.857715531465722
7,123.50687055090188,124.85240782012168,128.5409429816357,1.4666159286889058
8,123.50687055090188,123.68446452533455,125.46010874989202,0.5584243016142908
9,115.33851772048686,123.26194575852502,123.51594082262689,1.393439341480013
10,115.33851772048686,122.94714027998434,123.50687055090188,2.0418422354189265
11,115.33851772048686,122.15498941201615,123.50687055090188,2.991786911749685
12,115.33851772048686,120.44419740449918,123.50687055090188,3.8419247304139486
13,115.32958123657292,116.74392244172539,123.50687055090188,2.968906752059142
14,115.32583025327789,115.337274612362,115.34589470788552,0.003023629343981456
15,115.32583025327789,115.335281983905,115.33851772048686,0.003331142470337026
16,115.32318568323137,115.3326985777793,115.33851772048686,0.003438275535083912
17,114.36682567467057,115.31069243292143,115.33510684058983,0.13485852010134664
18,114.36682567467057,115.24182987581186,115.33104686695488,0.275186438875501
19,112.95261706790724,115.00099565624056,115.33104686695488,0.5233001674258134
20,111.20402735771262,114.6663819107102,115.32958123657292,0.6543275455083265
21,111.20402735771262,114.1124989394313,115.32318568323137,0.9359194550075087
22,111.20402735771262,113.62245421124717,115.32225882266148,1.1381992866968067
23,105.11599444827444,113.10367701995682,133.5879648451886,2.524876880432976
24,105.11599444827444,111.89839385599433,114.36682567467057,1.4140853076219932
25,105.11599444827444,111.18787819433832,112.95261706790724,1.3710538732803228
26,105.1159146775732,110.63002302005548,112.95261706790724,1.8542103449778735
27,105.10948720637104,110.16803895930926,111.20402735771262,2.286752140113857
28,105.10948720637104,109.07054695191759,111.20402735771262,2.9025342406459913
29,105.10948720637104,107.73021508090724,111.20402735771262,3.011390173974603
30,105.10948720637104,105.72238795951917,111.20402735771262,1.824634753621092
31,105.10543960757977,105.11239515865601,105.11599444827444,0.003320988809368999
32,105.10357867466611,105.10990251625303,105.11599444827444,0.0022329305345523227
33,105.10357867466611,105.10888567358329,105.1159146775732,0.001698542062466848
34,105.10357867466611,105.10820931443283,105.10948720637104,0.0019201167565527824
35,105.10357867466611,105.10722654649227,105.10948720637104,0.0020430214901745922
36,105.10357867466611,105.10558958561282,105.10948720637104,0.0013687728864104458
37,105.10357867466611,105.10484013436721,105.10543960757977,0.0008662531354072695
38,105.10357867466611,105.1044719224647,105.10543960757977,0.0009297217856758704
39,105.10335264370416,105.10376250764789,105.10543960757977,0.0005594850004186811
40,105.1031114372273,105.10359539878269,105.10543960757977,0.0002733882551501057
41,105.1031114372273,105.10354898713078,105.10357867466611,8.99053187962373e-05
42,105.1031114372273,105.10352109783545,105.10357867466611,0.00011513686366105853
43,105.1031114372273,105.10345670364578,105.10357867466611,0.0001540047640771461
44,105.1031114372273,105.28724207522548,123.49215953407496,1.829663054063241
45,103.6650746724953,105.1673561054906,112.95400820414623,0.7955614041743952
46,103.6650746724953,105.06000524437306,105.10335264370416,0.2453168481729262
47,103.6650746724953,105.00245066193605,105.10329126122826,0.36691128384338
48,103.6650746724953,104.70045817981865,105.1031114372273,0.6456750587239461
49,103.65933924627066,104.29775053143145,105.1031114372273,0.7138704006219162
50,103.65933924627066,103.82320136235357,105.1031114372273,0.44996749876508063
51,103.65933924627066,103.66490260970859,103.6650746724953,0.0009783904214400018
52,102.76524604969616,103.64702074577708,103.6650746724953,0.12596910609099493
53,102.76524604969616,103.63807981381134,103.6650746724953,0.15349926422263355
54,102.76524604969616,103.5930883826714,103.6650746724953,0.2441173859233954
55,102.76501168335162,103.52109974918399,103.6650746724953,0.32988799290524934
56,102.76501168335162,103.27814133370136,103.6650746724953,0.44549142867846253
57,102.76490538677652,102.97218469473513,103.6650746724953,0.37868913373810986
58,102.76490538677652,102.78317999643492,103.6650746724953,0.1259850047131825
59,102.76154360162246,102.7650622710401,102.76524604969616,0.0003802380963105691
60,102.76154360162246,102.76484799037061,102.76524604969616,0.0006966723123544952
61,102.76154360162246,102.81489460638741,107.80461700095204,0.5014872713887973
62,102.76154360162246,102.76410493613405,102.76501168335162,0.001439562630791996
63,102.76154360162246,102.76302385005597,102.76501168335162,0.0016699785134213182
64,102.76102827781368,102.7620039450678,102.76490538677652,0.0011728678544177325
65,102.75860478199066,102.78493008875455,105.10322349275414,0.23299787069782468
66,102.75860478199066,102.76144513055729,102.76154360162246,0.0005046924278599736
67,102.75860478199066,102.76127242338526,102.76154360162246,0.0007974862593851293
68,102.75860478199066,102.76087338588667,102.76154360162246,0.0011491877190669402
69,102.75791450715923,102.75976191065014,102.76154360162246,0.0013736621928735042
70,102.75791450715923,102.78241470430126,105.11133094245565,0.23406663147042922
71,102.7554634734335,102.8054974526317,105.44476533432055,0.33223207597068044
72,102.7554634734335,102.75827343628887,102.75860478199066,0.0004717379122243669
73,102.7554634734335,102.75794785898084,102.75860478199066,0.0006039450451305698
74,102.7554634734335,102.75762171926785,102.75860478199066,0.0007725717870279699
75,102.7554634734335,102.75708905975472,102.75814833400918,0.0010280093295579205
76,102.7554634734335,102.7563878338066,102.75791450715923,0.0010015031139928444
77,102.7554634734335,102.75577222812473,102.75791450715923,0.0006154643295175279
78,102.7554634734335,102.7555161042347,102.75791450715923,0.0002776232596889581
79,102.75506311772678,102.75545546631935,102.7554634734335,5.604979894030748e-05
80,102.75506311772678,102.75545146276228,102.7554634734335,6.829556745721648e-05
81,102.75443555411267,102.75541662162559,102.7554634734335,0.0001895121095775993
82,102.75443555411267,102.755315569194,102.7554634734335,0.0003262774046394919
83,102.75332358842572,102.75504001121637,102.7554634734335,0.0004661357943026955
84,102.75332358842572,102.75474370466446,102.7554634734335,0.0004739102673238827
85,102.75332358842572,102.75449046303443,102.7554634734335,0.00040923060003323497
86,102.75332358842572,102.75423599144077,102.7554634734335,0.0004753011475629036
87,102.75332358842572,102.75381285332796,102.75443555411267,0.0005519652512283431
88,102.75332358842572,102.7535904601906,102.75443555411267,0.0004749017861296531
89,102.75332358842572,102.75334582773945,102.75443555411267,0.00015567519617434302
90,102.75332358842572,102.75332358842572,102.75332358842572,0.0
91,102.75332358842572,102.75332358842572,102.75332358842572,0.0
92,102.75332358842572,102.87896794658482,115.31775940433636,1.2501455791163552
93,102.75332358842572,102.75332358842572,102.75332358842572,0.0
94,102.75332358842572,102.75332358842572,102.75332358842572,0.0
95,102.75332358842572,102.75332358842572,102.75332358842572,0.0
96,102.75332358842572,102.75332358842572,102.75332358842572,0.0
97,102.75332358842572,102.75332358842572,102.75332358842572,0.0
98,102.75332358842572,102.75332358842572,102.75332358842572,0.0
99,102.75332358842572,102.75332358842572,102.75332358842572,0.0
100,102.75269374153159,102.7533172899568,102.75332358842572,6.266897469581323e-05
101,102.75156597861687,102.75329341538975,102.75332358842572,0.00019471941994250494
102,102.75156597861687,102.7532406870955,102.75332358842572,0.0003530286125121722
103,102.75156597861687,102.75995306538185,103.43474109076776,0.06782052097371286
104,102.75156597861687,102.7529793861669,102.75332358842572,0.0006445667338974176
105,102.75156597861687,102.75256985867591,102.75332358842572,0.0007748447021978682
106,102.75156597861687,102.75197856980985,102.75332358842572,0.0006370055429714668
107,102.75156597861687,102.75159981150429,102.75269374153159,0.00019238194167308785
108,102.75156597861687,102.75156597861685,102.75156597861687,1.4210854715202004e-14
109,102.75156597861687,102.75156597861685,102.75156597861687,1.4210854715202004e-14
110,102.75156597861687,102.75156597861685,102.75156597861687,1.4210854715202004e-14
111,102.75156597861687,102.77170295825049,104.76526394197893,0.20036041756724385
112,102.75156597861687,102.75156597861685,102.75156597861687,1.4210854715202004e-14
113,102.75156597861687,102.97860099095391,125.45506721232144,2.2589698505870697
