gen,min,avg,max,std
0,162.67166666666665,573152.3511777782,5063618.011666669,1097971.1140633894
1,162.67166666666665,11041.76754444444,1139543.1999999997,97315.32201504098
2,162.67166666666665,195.04853333333332,281.49833333333333,23.500237222537898
3,161.83166666666665,177.63074444444442,222.3,14.091805039778826
4,162.67166666666665,169.5725222222222,216.45833333333331,9.260425409668002
5,157.41666666666663,164.48904444444443,184.34,4.123796544298165
6,157.41666666666663,162.58152222222222,168.185,0.8787844495468943
7,142.0583333333333,161.99752222222222,162.67166666666665,2.6340939459656445
8,142.0583333333333,162.39836666666665,312.21333333333325,12.771200415561742
9,142.0583333333333,159.81035555555553,162.67166666666665,4.9115934488629645
10,142.65666666666667,156.8579666666666,162.67166666666665,6.322087588500066
11,141.94666666666663,153.16959999999995,289.22166666666664,13.331335727692267
12,140.31166666666667,147.01846666666665,158.75833333333333,6.525732473489499
13,129.22333333333333,143.1169555555555,157.41666666666663,3.7757475087559147
14,129.22333333333333,141.91778888888885,142.65666666666667,1.7815898278479698
15,129.22333333333333,141.12567777777778,142.65666666666667,2.5611115649312644
16,129.22333333333333,138.75584444444448,142.65666666666667,4.529430614803691
17,129.22333333333333,137.10389999999998,202.89166666666668,7.508761043015759
18,129.22333333333333,133.54614444444445,141.94666666666663,5.311920919678079
19,129.22333333333333,130.57835555555556,140.31166666666667,3.4670733681661434
20,129.22333333333333,129.50252222222224,140.31166666666667,1.621226281835322
21,129.22333333333333,129.3089,142.0583333333333,1.0444742755196121
22,129.22333333333333,129.22333333333333,129.22333333333333,0.0
23,129.22333333333333,129.22333333333333,129.22333333333333,0.0
24,129.22333333333333,129.22333333333333,129.22333333333333,0.0
25,126.565,129.20561111111112,129.22333333333333,0.21632729118994717
26,126.565,129.3180111111111,140.31166666666667,1.3310594735393182
27,126.565,129.06686666666667,140.31166666666667,1.1864412694802577
28,126.565,128.87962222222225,157.41666666666663,2.567937601257204
29,126.565,127.94733333333338,129.22333333333333,1.328102907659392
30,124.9,127.01020000000004,129.22333333333333,1.06266361563761
31,124.9,126.46062222222226,129.22333333333333,0.4894010150993202
32,124.9,126.27152222222225,126.565,0.6285340067604279
33,124.9,126.02772222222222,129.22333333333333,0.8261471803378868
34,124.9,125.42169999999999,126.565,0.7723079761338699
35,124.9,125.3301444444444,142.65666666666667,2.3444241489642836
36,124.9,124.92219999999999,126.565,0.1909716209283454
37,124.9,124.9288222222222,129.22333333333333,0.3518200585245907
38,123.45,124.99331111111108,138.92333333333332,1.21201359830207
39,123.45,124.92725555555553,138.92333333333332,1.200374033323172
40,123.45,124.80587777777778,162.98166666666663,3.188076209046976
41,123.45,124.38731111111115,129.22333333333333,0.9018589605317225
