gen,min,avg,max,std
0,131.15710028804904,685987.1517930989,4616708.174333333,915108.0060881629
1,131.15710028804904,143393.88548004636,1363431.5309000437,290735.73198025295
2,131.15710028804904,6839.572688052404,166186.7107136541,28007.6743609158
3,131.15710028804904,183.07145485788297,253.42575803881357,22.611761547034455
4,122.7186883733344,167.18259207410702,210.33562674088174,19.5367435574814
5,122.7186883733344,154.04674776399312,185.41568290638574,17.099434913381085
6,122.7186883733344,146.09571531545546,173.41228164474308,16.792170763712626
7,122.7186883733344,133.01021515352227,162.51388087175818,10.945442606558984
8,122.7185422176604,127.02227552672535,131.15710028804904,4.218365013985662
9,122.7185422176604,124.06883135657523,131.15710028804904,3.093574183370485
10,122.7185422176604,122.88745180942851,131.15710028804904,1.1813783543572876
11,122.7185422176604,122.7186758458206,122.7186883733344,3.983523729242398e-05
12,115.1219860833566,122.64269623946885,122.7186883733344,0.7558598121177358
13,115.1219860833566,122.11088009811701,122.7186883733344,2.060912410909459
14,115.12181216816714,121.5031099572547,122.7186883733344,2.784960266533871
15,115.12181216816714,119.98378023694093,122.7186883733344,3.6463564850553514
16,115.12181216816714,118.31253096400472,122.7185422176604,3.7493523052343876
17,115.12181216816714,115.88161617183806,122.7185422176604,2.278975349373492
18,115.12181216816714,115.27385567878562,122.7185422176604,1.0635266514677304
19,115.12181216816714,115.12187678270415,115.1219860833566,7.99778059066548e-05
20,115.12181216816714,115.12182915002413,115.1219860833566,4.864925538306165e-05
21,115.12181216816714,115.12181370248807,115.12188888421267,1.0740246373757145e-05
22,115.12181216816714,115.34909645314511,137.8502406659613,2.2614500820481287
23,115.12181216816714,115.12181216816717,115.12181216816714,2.842170943040401e-14
24,112.9167857212162,115.07771163922814,115.12181216816714,0.30870370257313134
25,112.9167857212162,115.03361111028913,115.12181216816714,0.4320951731497567
26,112.9167857212162,114.79269301267134,115.28529332284883,0.7882062465675074
27,112.9167857212162,114.41620370514283,115.12181216816714,1.028592251122606
28,112.9167857212162,113.82556507477098,115.12181216816714,1.0815835641120932
29,111.15684082938934,113.05798893913575,115.12181216816714,0.6564915096440801
30,111.15684082938934,112.8860376389309,115.12181216816714,0.3749642015197336
31,111.15684082938934,112.88158682337966,112.9167857212162,0.24639228485576076
32,111.15684082938934,112.89918627229792,112.9167857212162,0.1751123057367696
33,111.15684082938934,112.89918627229792,112.9167857212162,0.1751123057367696
34,111.15684082938934,112.84638792554313,112.9167857212162,0.3448773568314839
35,111.15684082938934,112.75839068095178,112.9167857212162,0.5036641273941449
36,111.15684082938934,112.51199839609602,112.9167857212162,0.740642023209302
37,111.15684082938934,112.14240996881237,112.9167857212162,0.8736136697000016
38,111.15684082938934,111.54402870559126,112.9167857212162,0.7290506658807034
39,111.15684082938934,111.15684082938932,111.15684082938934,1.4210854715202004e-14
40,111.15683856273859,111.15684080672283,111.15684082938934,2.2552890238548064e-07
41,111.15683856273859,111.15684076138979,111.15684082938934,3.866616531944987e-07
42,111.15683856273859,111.15684067072378,111.15684082938934,5.783291770271658e-07
43,111.15683856273859,111.67040889772434,162.5136793960022,5.109940950222293
44,111.15683856273859,111.1568401493941,111.15684082938934,1.0387098651086028e-06
45,111.15683856273859,111.15683937873284,111.15684082938934,1.0879923615902955e-06
46,111.15683856273859,111.15683878940362,111.15684082938934,6.799952259939357e-07
47,111.15683856273859,111.48857639386631,144.33062167551319,3.3007497438510467
48,111.15683856273859,111.15683856273856,111.15683856273859,2.842170943040401e-14
49,111.15683856273859,111.15683856273856,111.15683856273859,2.842170943040401e-14
50,111.15683856273859,111.15683856273856,111.15683856273859,2.842170943040401e-14
51,111.15683856273859,111.15683856273856,111.15683856273859,2.842170943040401e-14
52,111.15681129691555,111.15683829008032,111.15683856273859,2.7129151382997975e-06
53,111.15681129691555,111.15683801742209,111.15683856273859,3.817215225012661e-06
54,111.15681129691555,111.15683829008032,111.15683856273859,2.7129151382997975e-06
55,111.1568076567465,111.15683654492588,111.15683856273859,7.370267743989125e-06
56,111.1568076567465,111.15683398179674,111.15683856273859,1.0519900349731722e-05
57,111.1568076567465,111.15682581989626,111.15683856273859,1.4131151687058478e-05
58,111.1568076567465,111.15681682146574,111.15683856273859,1.2313066359349484e-05
59,111.1568076567465,111.15681038545551,111.15683856273859,6.0161617087754185e-06
60,111.1568076567465,111.15680858463519,111.15683856273859,3.30809119172576e-06
61,111.1568076567465,111.15680787515666,111.15681129691555,8.644922522921298e-07
62,111.1568076567465,111.15680765674654,111.1568076567465,4.263256414560601e-14
63,111.1568076567465,111.15680765674654,111.1568076567465,4.263256414560601e-14
64,111.1568076567465,111.44835804941296,140.3118469233904,2.9008897798660893
65,111.1568076567465,111.15680765674654,111.1568076567465,4.263256414560601e-14
66,111.1568076567465,111.15680765674654,111.1568076567465,4.263256414560601e-14
67,111.1568076567465,111.15680765674654,111.1568076567465,4.263256414560601e-14
68,111.1568076567465,111.67037990785292,162.51403276738534,5.109979378974229
69,111.1568076567465,111.15680765674654,111.1568076567465,4.263256414560601e-14
70,111.1568076567465,111.15680765674654,111.1568076567465,4.263256414560601e-14
71,111.15679366315676,111.6703751415754,162.51358412681427,5.109934767929576
72,111.15679366315676,111.15680709700293,111.1568076567465,2.7421723611204466e-06
73,111.15679366315676,111.15680611745167,111.1568076567465,4.37845089010542e-06
74,111.15679366315676,111.156802898926,111.1568076567465,6.62888619807131e-06
75,111.15679366315676,111.1567991206568,111.1568076567465,6.82537249536819e-06
76,111.15679366315676,111.15679520245165,111.1568076567465,4.378450890105418e-06
77,111.15674360557864,111.15679294187699,111.1568076567465,7.315147921725425e-06
78,111.15674360557864,111.15679191933563,111.15679366315676,8.640151408686819e-06
79,111.15674360557864,111.1567872048361,111.15679366315676,1.4966227829041356e-05
80,111.15674360557864,111.1567772752613,111.15679366315676,1.995499636025401e-05
81,111.15674360557864,111.15675856102808,111.15679366315676,1.7441513838302034e-05
82,111.15674360557864,111.67031438414757,162.51339660603256,5.109922027738186
83,111.15674360557864,111.15674463950656,111.15675652967724,3.5062200571606303e-06
84,111.15674360557864,111.15674360557867,111.15674360557864,2.842170943040401e-14
85,111.15674360557864,111.15674360557867,111.15674360557864,2.842170943040401e-14
86,111.15674360557864,111.15674360557867,111.15674360557864,2.842170943040401e-14
87,111.15674360557864,111.15674360557867,111.15674360557864,2.842170943040401e-14
88,111.15674360557864,111.15674360557867,111.15674360557864,2.842170943040401e-14
89,111.15674360557864,111.17434440906345,112.91682395405637,0.17512578350335817
