gen,min,avg,max,std
0,1722133.9133333333,9329989.025833333,13655563.098333335,2531655.1423548404
1,2699092.946666666,7451071.419249999,11770998.231666667,2107596.9451896716
2,6188.053333333334,5652567.031399998,9513911.953333333,2155757.9571433505
3,6188.053333333334,4101518.735333333,8315047.043333332,1593293.7025275312
4,6188.053333333334,2679047.0094833327,4778069.906666667,1157699.2062408573
5,6188.053333333334,1916106.0867833325,3660283.671666666,1270091.2793581684
6,307.51,912346.3039499996,2834092.9466666663,1206083.5385673055
7,202.89166666666668,107560.80763333324,2699092.946666666,443228.39167647914
8,173.4116666666667,4585.607100000002,6188.053333333334,2635.0672854919308
9,173.4116666666667,2384.770250000001,6188.053333333334,2852.7876845829087
10,173.4116666666667,463.46711666666675,6188.053333333334,1169.4327610865892
11,173.4116666666667,199.22021666666672,327.30833333333334,26.817224353694552
12,173.4116666666667,184.61218333333335,202.89166666666668,14.30679879500768
13,173.4116666666667,6575.271566666664,640094.4583333333,63671.07449607988
14,173.4116666666667,173.70458333333335,202.70333333333332,2.9144840345248038
15,173.4116666666667,173.4116666666667,173.4116666666667,0.0
16,173.4116666666667,173.4116666666667,173.4116666666667,0.0
17,173.4116666666667,173.4116666666667,173.4116666666667,0.0
18,173.4116666666667,173.4116666666667,173.4116666666667,0.0
19,164.57666666666668,173.23496666666665,173.4116666666667,1.236900000000001
20,164.57666666666668,172.70486666666667,173.4116666666667,2.396875416036472
21,164.57666666666668,171.29126666666667,173.4116666666667,3.7732794542678683
22,164.57666666666668,169.06850000000003,173.4116666666667,4.373593262727779
23,164.57666666666668,166.38083333333333,173.4116666666667,3.5347650204787335
24,164.57666666666668,164.57666666666665,164.57666666666668,2.842170943040401e-14
25,164.57666666666668,164.57666666666665,164.57666666666668,2.842170943040401e-14
26,164.57666666666668,164.57666666666665,164.57666666666668,2.842170943040401e-14
27,164.57666666666668,164.57666666666665,164.57666666666668,2.842170943040401e-14
28,162.98166666666663,164.56071666666662,164.57666666666668,0.15870049621851143
29,162.98166666666663,164.56071666666662,164.57666666666668,0.1587004962185114
30,162.98166666666663,164.54476666666662,164.57666666666668,0.2233000000000078
31,162.98166666666663,164.52881666666661,164.57666666666668,0.27208661764225955
32,162.98166666666663,164.80374999999995,209.615,4.5375226009538165
33,162.98166666666663,164.05031666666662,164.57666666666668,0.7499892849234844
34,162.98166666666663,163.4761166666666,164.57666666666668,0.7376767228942758
35,162.98166666666663,163.02951666666658,164.57666666666668,0.2720866176422596
36,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
37,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
38,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
39,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
40,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
41,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
42,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
43,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
44,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
45,162.98166666666663,164.24406666666658,289.22166666666664,12.56072140603397
46,162.98166666666663,163.4288166666666,207.69666666666663,4.449086325022251
47,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
48,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
49,162.98166666666663,163.4288166666666,207.69666666666663,4.449086325022251
50,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
51,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
52,162.98166666666663,746.446333333293,58507.85333332927,5805.239831926426
53,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
54,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
55,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
56,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
57,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
58,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
