gen,min,avg,max,std
0,168.29403319027213,955566.403973052,5718178.409333333,1012981.7741052872
1,168.29392141391267,154578.49377244216,1554874.672666666,321516.36354892916
2,168.29392141391267,1721.7572349798577,55372.697401130456,7606.665757836088
3,168.29380476691247,214.2484499234333,3144.6974746402543,295.21872952334655
4,168.29380476691247,174.96343316125112,289.8540481481454,17.585011737214455
5,168.29380476691247,169.86494553499497,194.2540296876175,3.8483960606603
6,168.2937536865917,169.28004216109267,207.69738743447178,4.386310587855816
7,168.2937536865917,168.61306758306736,178.7805995221488,1.5971460382827798
8,168.2937536865917,2155.7120065947984,195337.34738541278,19417.930076297405
9,168.2937536865917,170.92280956762127,207.697288115611,9.118059733649048
10,168.2937536865917,169.22906105432583,193.3473475604561,4.600330978239956
11,164.57698742656913,676.1824956035384,47671.585761515096,4733.247415725619
12,164.57698742656913,168.48569508412146,188.15073398827806,2.328166381658341
13,164.57698742656913,170.10022810865897,327.34747521294054,16.3621404208375
14,157.41717762142338,168.19854546131674,207.69716068111853,5.398606112549597
15,157.41717762142338,166.5319466848327,207.69714326586075,5.735029760843372
16,157.41717762142338,1836.1875613989325,143690.14907580658,14404.359343040309
17,142.0588086070769,163.708421775763,287.76076284728555,13.006169676515679
18,142.0588086070769,161.6711016433982,258.9939635696414,11.765109384006912
19,142.0588086070769,12624.502930302224,593800.4191673202,74039.56736683613
20,142.0588086070769,157.12111048554655,207.6973142938403,9.010019737723448
21,142.0588086070769,3519.6831485636953,330462.8673895377,32861.833756613974
22,142.0588086070769,1756.1586782149877,160450.58757599644,15949.393909597411
23,142.0588086070769,33107.86494066033,1067763.8742644456,164958.24711544212
24,142.0588086070769,1739.8511419129397,149948.49090144996,14927.357983607099
25,142.0588086070769,28261.316031941897,1026218.3441096178,140704.86137995575
26,142.0588086070769,2315.618243063149,189282.18082606842,18995.91548006181
27,142.0588086070769,143.55511896017686,184.34079472728638,7.400541043637716
28,142.0588086070769,144.7408019250184,184.34079472728638,8.897014663496128
