gen,min,avg,max,std
0,164.8891027328789,958314.159027317,5226780.742666666,1128697.7440369693
1,164.8891027328789,236072.16642132273,3644585.4776666663,489936.7106632978
2,161.8137890688651,53930.33799390798,3331380.546,281791.82978608797
3,161.8137890688651,33858.067424068984,3450285.2943333336,287448.5732436684
4,142.8721281824008,38214.279967359034,3428588.097666667,263280.20293953735
5,142.8721281824008,45619.73608354185,2775207.7010000004,276647.55988417
6,142.8721281824008,55532.218477237904,1641212.0576666668,238964.37911945133
7,142.0155699473214,70814.16739669697,3601394.9460000005,375723.8812117567
8,142.0155699473214,8913.271719889672,1252439.2959999987,80717.75875174977
9,138.140331034545,3507.680627007556,558890.2007294863,36014.34809372572
10,142.0155699473214,6697.441873170234,955198.5724861235,63404.44199076365
11,139.68876806878953,6279.323179306301,633099.1508165463,50922.78382945179
12,139.68876806878953,4132.749551268125,550776.7109170958,39987.654681238084
13,125.40353891794165,3168.6412528046953,426374.2457490916,29456.217582448255
14,125.40353891794165,10083.59943010239,1166855.8959606688,84439.82939627401
15,125.40353891794165,12353.003367942876,782675.1093333337,82925.7062362137
16,125.40353891794165,6939.753211336722,690618.7707689287,53260.5466328153
17,125.40353891794165,18850.229918442103,2229765.8860000004,153946.9955951617
18,125.40339745898868,4575.56135369979,442154.19406367186,34462.59586736759
19,122.18523606277344,3144.5647851131366,582851.4807748856,35869.30984991282
20,125.40339745898868,6981.609205551874,680030.7009999993,54584.88402736399
21,125.20030175218797,1229.992058599637,216565.0641241303,14030.952703516261
22,125.20030175218797,2115.839813975769,432520.83250490646,26590.149394872733
23,124.90022132101556,133.27641003135375,283.8356692949259,25.246269946343673
24,115.28513603384324,6220.773123708782,1085006.2276666663,69782.61480386229
25,115.28513603384324,4022.001021740498,646729.4741272214,41418.72810946693
26,115.28513603384324,719.0647774711995,160350.32582343754,9277.733432719373
27,115.28513603384324,5494.272066818407,568608.3893042959,43569.618912942504
28,115.28513603384324,383.8994181801685,63442.169057338964,3729.42006115419
29,115.28513603384324,2904.594655722986,539853.3241389667,33752.21891077965
30,114.31687164891522,1186.414251690181,313609.1324774368,18070.44348996252
31,114.31687164891522,125.51581603593617,290.4905480588652,31.27247491129649
32,114.31687164891522,141.98767186543517,5390.612331894265,304.8685043265994
33,114.31687164891522,122.64085059955275,283.39220736821835,22.763369947997315
34,114.31687164891522,355.5760236600699,62920.325853033355,3639.14511995251
35,114.31687164891522,593.257509285118,140203.32574428216,8073.90784701741
36,114.31683830237615,121.84436401016195,280.8955319252492,24.395622821641517
37,114.31687164891522,2077.5960962356885,380015.5840085213,24869.04890009709
38,114.31687164891522,5024.437360138593,604653.4506326552,47539.15603275961
39,114.31687164891522,128.21724841761664,287.94736014302964,37.58552104868688
40,114.31687164891522,2487.391823158118,378355.87914733455,28927.93911918892
