nombre,localidad
Hospital Universitario Torrecardenas,Almería
Hospital Universitario de Poniente,"Ejido, El"
Hospital Punta de Europa,Algeciras
Hospital Universitario Puerta del Mar,Cádiz
Hospital Universitario de Jerez de La Frontera,Jerez de la Frontera
Hospital Valle de Los Pedroches,Pozoblanco
Hospital de Baza,Baza
Hospital Universitario Virgen de Las Nieves,Granada
Hospital Universitario Juan Ramon Jimenez,Huelva
Hospital Universitario de Jaén,Jaén
Hospital San Juan de La Cruz,Úbeda
Hospital Universitario Regional de Málaga,Málaga
Hospital Universitario Virgen de La Victoria,Málaga
Hospital de La Axarquia,Vélez-Málaga
HM Málaga,Málaga
Clínicas del Sur Slu,Estepona
Hospital Quironsalud Málaga,Málaga
Hospital de La Serranía,Ronda
Hospital La Merced,Osuna
Hospital Universitario Virgen Macarena,Sevilla
Hospital de Rehabilitación y Traumatología del H.U. Virgen del Rocío,Sevilla
Hospital San Juan de Dios de Sevilla,Sevilla
Hospital San Juan de Dios del Aljarafe,Bormujos
Hospital Vithas Sevilla,Castilleja de la Cuesta
Hospital de Emergencia Covid 19,Sevilla
