nombre,localidad
<<<<<<< HEAD
Hospital Psiquiátrico Penitenciario,Sevilla
Hospital Universitario Torrecardenas,Almería
Hospital La Inmaculada,Huércal-Overa
Hospital Universitario de Poniente,"Ejido, El"
Hospital Mediterráneo,Almería
Hospital de La Mujer,Sevilla
Hospital de Emergencia Covid 19,Sevilla
Hospital General Santa Maria del Puerto,"Puerto de Santa María, El"
Hospital San Juan Grande,Jerez de la Frontera
Hospital Punta de Europa,Algeciras
Hospital Universitario Puerta del Mar,Cádiz
Hospital Universitario de Jerez de La Frontera,Jerez de la Frontera
Hospital Universitario de Puerto Real,Puerto Real
Hospital Virgen del Camino,Sanlúcar de Barrameda
Hospital Jerez Puerta del Sur,Jerez de la Frontera
Hospital Viamed Novo Sancti Petri,Chiclana de la Frontera
Hospital Viamed Bahía de Cádiz,Chiclana de la Frontera
Hospital Quirón Campo de Gibraltar,"Barrios, Los"
Hospital de La Línea de La Concepción,"Línea de la Concepción, La"
Hospital Infanta Margarita,Cabra
Hospital Universitario Reina Sofia,Córdoba
Hospital Provincial,Córdoba
Hospital Valle de Los Pedroches,Pozoblanco
Hospital San Juan de Dios de Córdoba,Córdoba
Hospital Cruz Roja de Córdoba,Córdoba
Hospital de Montilla,Montilla
Hospital Centro de Andalucía,Lucena
Hospital de Baza,Baza
Hospital Universitario Virgen de Las Nieves,Granada
Hospital Materno-Infantil del H.U. Virgen de Las Nieves,Granada
Hospital Santa Ana,Motril
Hospital Universitario Clínico San Cecilio,Granada
Hospital Infanta Elena,Huelva
Hospital Universitario Juan Ramon Jimenez,Huelva
Hospital de Riotinto,Minas de Riotinto
Hospital Universitario de Jaén,Jaén
Hospital Neurotraumatologico del H.U. de Jaén,Jaén
Hospital Doctor Sagaz,Jaén
Hospital San Agustín,Linares
Hospital San Juan de La Cruz,Úbeda
Hospital Alto Guadalquivir,Andújar
Hospital de Alta Resolución Sierra de Segura,Puente de Génave
Hospital de Alta Resolución de Alcalá La Real,Alcalá la Real
Centro Hospitalario de Alta Resolución de Cazorla,Cazorla
Hospital Costa del Sol,Marbella
Hospital Universitario Regional de Málaga,Málaga
Hospital Materno Infantil del H.U.R. de Málaga,Málaga
Hospital Civil,Málaga
Hospital Universitario Virgen de La Victoria,Málaga
Hospital de La Axarquia,Vélez-Málaga
HM Málaga,Málaga
Hospital de Antequera,Antequera
Hospital Quironsalud Marbella,Marbella
Centro Asistencial San Juan de Dios,Málaga
Clínicas del Sur Slu,Estepona
Hospital Vithas Xanit Internacional,Benalmádena
Hospital Quironsalud Málaga,Málaga
Hospital de La Serranía,Ronda
Fremap_Hospital y Centro de Rehabilitación de Sevilla,Sevilla
Hospital Universitario Virgen de Valme,Sevilla
Hospital Universitario Virgen Macarena,Sevilla
Hospital Universitario Virgen del Rocío,Sevilla
Hospital de Rehabilitación y Traumatología del H.U. Virgen del Rocío,Sevilla
Hospital San Juan de Dios de Sevilla,Sevilla
Hospital San Juan de Dios del Aljarafe,Bormujos
Hospital Viamed Santa Angela de La Cruz,Sevilla
Hospital de Alta Resolución de Lebrija,Lebrija
Hospital Vithas Granada,Granada
Hospital de Alta Resolución de Especialidades de La Janda,Vejer de la Frontera
Hospital de Alta Resolución de Guadix,Guadix
=======
Hospital Universitario de Poniente,"Ejido, El"
Hospital de La Línea de La Concepción,"Línea de la Concepción, La"
Hospital Materno - Infantil del H.U. Reina Sofia,Córdoba
Hospital de Alta Resolución Valle del Guadiato,Peñarroya-Pueblonuevo
Hospital de Baza,Baza
Hospital de Riotinto,Minas de Riotinto
Hospital Universitario de Jaén,Jaén
Hospital Universitario Virgen de La Victoria,Málaga
Hospital La Merced,Osuna
Hospital Universitario Virgen del Rocío,Sevilla
>>>>>>> origin/main
