nombre,localidad
Hospital Universitario de Poniente,"Ejido, El"
Hospital Punta de Europa,Algeciras
Hospital San Juan de Dios de Córdoba,Córdoba
Hospital de Alta Resolución Valle del Guadiato,Peñarroya-Pueblonuevo
Hospital de Baza,Baza
Hospital de Neurotraumatologia y Rehabilitación del H.U. Virgen de Las Nieves,Granada
Hospital Universitario Juan Ramon Jimenez,Huelva
Hospital Neurotraumatologico del H.U. de Jaén,Jaén
Hospital Universitario Virgen de La Victoria,Málaga
Hospital Universitario Virgen del Rocío,Sevilla
