p,Z_max,demanda_no_atendida,num_open,open_idx
15,126.565,0.0,15,"[1, 11, 26, 27, 41, 52, 58, 63, 73, 74, 75, 77, 109, 111, 113]"
15,126.565,0.0,15,"[1, 11, 26, 27, 40, 48, 52, 58, 73, 74, 75, 77, 109, 111, 113]"
15,126.565,0.0,15,"[1, 11, 26, 27, 40, 41, 52, 58, 73, 74, 77, 86, 109, 111, 113]"
15,126.565,0.0,15,"[1, 11, 26, 31, 40, 41, 52, 58, 73, 74, 75, 77, 109, 111, 113]"
15,126.565,0.0,15,"[1, 11, 26, 27, 40, 41, 52, 58, 73, 74, 75, 77, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 10, 11, 26, 27, 40, 41, 52, 58, 73, 74, 75, 77, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 12, 26, 30, 40, 41, 52, 58, 74, 75, 77, 86, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 12, 26, 27, 40, 41, 52, 58, 73, 74, 77, 86, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 12, 26, 27, 40, 41, 52, 58, 74, 75, 77, 91, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 12, 26, 31, 40, 41, 52, 58, 74, 75, 77, 85, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 12, 26, 30, 40, 41, 52, 58, 73, 74, 75, 77, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 12, 26, 27, 40, 41, 52, 58, 74, 75, 77, 79, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 12, 26, 27, 40, 41, 52, 58, 74, 77, 79, 86, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 12, 26, 31, 40, 41, 52, 58, 73, 74, 77, 79, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 22, 26, 27, 40, 41, 52, 58, 73, 74, 75, 77, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 12, 26, 27, 40, 41, 52, 58, 74, 75, 77, 85, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 12, 26, 31, 40, 41, 52, 58, 74, 75, 77, 86, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 12, 26, 27, 40, 41, 52, 58, 73, 74, 77, 79, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 12, 26, 31, 40, 41, 52, 58, 73, 74, 75, 77, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 12, 26, 27, 40, 41, 52, 58, 73, 74, 75, 77, 109, 111, 113]"
16,122.71833333333332,0.0,16,"[1, 11, 12, 26, 27, 40, 41, 52, 58, 74, 75, 77, 86, 109, 111, 113]"
18,115.285,0.0,18,"[1, 11, 22, 26, 27, 40, 41, 52, 58, 73, 74, 75, 77, 109, 111, 113, 114, 116]"
