municipio,PROVINCIA,poblacion,latitud,longitud,q
Adra,Almería,25195,36.74868325,-3.02330257,50.39
Albox,Almería,12311,37.38967753,-2.146835459,24.622
Alhama de Almería,Almería,3817,36.95718281,-2.56977648,7.634
Almería,Almería,200578,36.83892362,-2.46413188,401.156
Antas,Almería,3417,37.24459175,-1.91715315,6.8340000000000005
Arboleas,Almería,4439,37.35116011,-2.0754646,8.878
Benahadux,Almería,4643,36.925792,-2.455766,9.286
Berja,Almería,12917,36.84732147,-2.94948207,25.834
Cantoria,Almería,3573,37.35219371,-2.19324978,7.146
Carboneras,Almería,8375,36.99742391,-1.89349648,16.75
Cuevas del Almanzora,Almería,15023,37.29705933,-1.880632167,30.046
Dalías,Almería,4202,36.82078429,-2.87111055,8.404
Gádor,Almería,3029,36.9530923,-2.49279322,6.058
Los Gallardos,Almería,3034,37.17027055,-1.9417002,6.0680000000000005
Garrucha,Almería,10336,37.1797194,-1.82347743,20.672
Huércal de Almería,Almería,18507,36.87874536,-2.441637878,37.014
Huércal-Overa,Almería,20425,37.39055009,-1.94352848,40.85
Macael,Almería,5381,37.33233031,-2.30432229,10.762
Mojácar,Almería,7386,37.14008707,-1.85016798,14.772
Níjar,Almería,32858,36.96577831,-2.206606998,65.71600000000001
Olula del Río,Almería,6354,37.35213746,-2.298036055,12.708
Pechina,Almería,4358,36.91567505,-2.44105175,8.716
Pulpí,Almería,11247,37.41211031,-1.745159,22.494
Roquetas de Mar,Almería,106510,36.76467854,-2.6150576,213.02
Sorbas,Almería,2527,37.09821538,-2.124113,5.054
Tabernas,Almería,4032,37.04984427,-2.39150625,8.064
Tíjola,Almería,3518,37.34438543,-2.43885542,7.0360000000000005
Turre,Almería,4092,37.15219777,-1.89478231,8.184000000000001
Vélez-Rubio,Almería,6558,37.64799415,-2.07415558,13.116
Vera,Almería,18919,37.24675325,-1.86877507,37.838
Viator,Almería,6160,36.88906423,-2.42781271,12.32
Vícar,Almería,28245,36.83084658,-2.64392746,56.49
Zurgena,Almería,2972,37.34234106,-2.03993235,5.944
El Ejido,Almería,89975,36.77576137,-2.81490838,179.95000000000002
La Mojonera,Almería,8778,36.75456705,-2.68308803,17.556
Balanegra,Almería,2931,36.74594326,-2.90884074,5.862
Alcalá de los Gazules,Cádiz,5205,36.46294815,-5.72311956,10.41
Alcalá del Valle,Cádiz,4995,36.90506622,-5.17259873,9.99
Algeciras,Cádiz,123639,36.13137811,-5.44774178,247.278
Algodonales,Cádiz,5498,36.88076763,-5.40470441,10.996
Arcos de la Frontera,Cádiz,30953,36.74821011,-5.80640518,61.906
Barbate,Cádiz,22811,36.19202922,-5.91828263,45.622
Los Barrios,Cádiz,24219,36.18524931,-5.49277944,48.438
Bornos,Cádiz,7559,36.81705325,-5.74570162,15.118
Cádiz,Cádiz,111811,36.52171152,-6.28414575,223.622
Castellar de la Frontera,Cádiz,3020,36.28605,-5.42003,6.04
Conil de la Frontera,Cádiz,23661,36.27458798,-6.08856877,47.322
Chiclana de la Frontera,Cádiz,88709,36.41836916,-6.14620494,177.418
Chipiona,Cádiz,19649,36.73790677,-6.44220215,39.298
Espera,Cádiz,3802,36.87151829,-5.80597479,7.604
Jerez de la Frontera,Cádiz,213231,36.70212746,-6.1287534,426.462
Jimena de la Frontera,Cádiz,6675,36.43225697,-5.45548727,13.35
La Línea de la Concepción,Cádiz,63773,36.16764411,-5.34715803,127.546
Medina Sidonia,Cádiz,11738,36.45604099,-5.92469144,23.476
Olvera,Cádiz,7887,36.93513981,-5.26815266,15.774000000000001
Paterna de Rivera,Cádiz,5441,36.52313758,-5.86591723,10.882
Prado del Rey,Cádiz,5634,36.78745433,-5.55753213,11.268
El Puerto de Santa María,Cádiz,89813,36.60045754,-6.225395054,179.626
Puerto Real,Cádiz,42069,36.52891282,-6.19016115,84.138
Puerto Serrano,Cádiz,6929,36.92280153,-5.54691548,13.858
Rota,Cádiz,29675,36.62011111,-6.36315877,59.35
San Fernando,Cádiz,93927,36.46528609,-6.20514669,187.854
Sanlúcar de Barrameda,Cádiz,69805,36.77644555,-6.354381144,139.61
San Roque,Cádiz,33646,36.20999986,-5.38401377,67.292
Setenil de las Bodegas,Cádiz,2638,36.86116108,-5.18313213,5.276
Tarifa,Cádiz,18621,36.0189604,-5.59945188,37.242
Trebujena,Cádiz,7000,36.86924138,-6.17660584,14.0
Ubrique,Cádiz,16363,36.6779235,-5.44313148,32.726
Vejer de la Frontera,Cádiz,12864,36.2529047,-5.97136125,25.728
Villamartín,Cádiz,12165,36.86340796,-5.64081376,24.330000000000002
Benalup-Casas Viejas,Cádiz,7164,36.3433179,-5.81029559,14.328000000000001
San José del Valle,Cádiz,4486,36.60534292,-5.80077309,8.972
San Martín del Tesorillo,Cádiz,2742,36.34215243,-5.31897548,5.484
Adamuz,Córdoba,4092,38.02512572,-4.52617749,8.184000000000001
Aguilar de la Frontera,Córdoba,13282,37.52004219,-4.66061547,26.564
Almodóvar del Río,Córdoba,7995,37.80943577,-5.02076595,15.99
Baena,Córdoba,18533,37.61318847,-4.32895878,37.066
Belalcázar,Córdoba,3138,38.57840844,-5.16635159,6.276
Belmez,Córdoba,2802,38.2732496,-5.20945663,5.604
Benamejí,Córdoba,4979,37.26716339,-4.53987316,9.958
Bujalance,Córdoba,7186,37.89649386,-4.38339381,14.372
Cabra,Córdoba,20070,37.47101586,-4.44656669,40.14
Cañete de las Torres,Córdoba,2829,37.86729904,-4.31772885,5.658
La Carlota,Córdoba,14258,37.67519215,-4.93225379,28.516000000000002
El Carpio,Córdoba,4327,37.94050285,-4.49948242,8.654
Castro del Río,Córdoba,7665,37.69040121,-4.48168693,15.33
Córdoba,Córdoba,323763,37.87954225,-4.78032455,647.5260000000001
Doña Mencía,Córdoba,4511,37.55542058,-4.3594167,9.022
Espejo,Córdoba,3209,37.68083913,-4.55377679,6.418
Fernán-Núñez,Córdoba,9611,37.66833878,-4.71932943,19.222
Fuente Obejuna,Córdoba,4415,38.26702154,-5.41923282,8.83
Fuente Palmera,Córdoba,9850,37.70323501,-5.10411463,19.7
Hinojosa del Duque,Córdoba,6579,38.50061616,-5.14848249,13.158
Hornachuelos,Córdoba,4415,37.83117536,-5.24226581,8.83
Iznájar,Córdoba,3804,37.25729642,-4.308217293,7.6080000000000005
Lucena,Córdoba,42813,37.40901404,-4.48451348,85.626
Luque,Córdoba,2860,37.55956888,-4.27765852,5.72
Montalbán de Córdoba,Córdoba,4465,37.58273217,-4.74928409,8.93
Montemayor,Córdoba,3872,37.64747277,-4.69899102,7.744
Montilla,Córdoba,22298,37.58629779,-4.640012384,44.596000000000004
Montoro,Córdoba,9125,38.02639376,-4.38130891,18.25
Moriles,Córdoba,3658,37.43498961,-4.60916325,7.316
Nueva Carteya,Córdoba,5317,37.58553839,-4.46660548,10.634
Palma del Río,Córdoba,20688,37.70113499,-5.28521754,41.376
Pedro Abad,Córdoba,2775,37.96637631,-4.45502044,5.55
Peñarroya-Pueblonuevo,Córdoba,10317,38.29876873,-5.26610998,20.634
Posadas,Córdoba,7256,37.80042527,-5.10716405,14.512
Pozoblanco,Córdoba,16946,38.37888591,-4.84958064,33.892
Priego de Córdoba,Córdoba,22003,37.43981618,-4.191759,44.006
Puente Genil,Córdoba,29781,37.3883058,-4.77225259,59.562000000000005
La Rambla,Córdoba,7473,37.60858832,-4.74076968,14.946
Rute,Córdoba,9779,37.32526431,-4.37022684,19.558
Santaella,Córdoba,4640,37.56749755,-4.84662658,9.28
Villa del Río,Córdoba,6882,37.98234127,-4.29093006,13.764000000000001
Villafranca de Córdoba,Córdoba,4866,37.96233796,-4.54554878,9.732
Villanueva de Córdoba,Córdoba,8460,38.32241888,-4.62846311,16.92
Villaviciosa de Córdoba,Córdoba,3085,38.07637233,-5.0146828,6.17
El Viso,Córdoba,2507,38.48377684,-4.95549169,5.014
Albolote,Granada,19474,37.23090185,-3.65748033,38.948
Albuñol,Granada,7391,36.79129267,-3.20167375,14.782
Alfacar,Granada,5688,37.23688695,-3.57046354,11.376
Alhama de Granada,Granada,5655,37.0037636,-3.98605626,11.31
Alhendín,Granada,10216,37.10823076,-3.64587295,20.432000000000002
Almuñécar,Granada,27305,36.73441423,-3.69091622,54.61
Armilla,Granada,25059,37.14031436,-3.62690297,50.118
Atarfe,Granada,20024,37.22271103,-3.6887337,40.048
Baza,Granada,20579,37.49077779,-2.77485648,41.158
Benalúa,Granada,3324,37.35220557,-3.16508314,6.648000000000001
Cájar,Granada,5447,37.13433161,-3.57097669,10.894
Caniles,Granada,3910,37.43694658,-2.72312271,7.82
Cenes de la Vega,Granada,8231,37.15945749,-3.53735586,16.462
Cijuela,Granada,3630,37.19984762,-3.81055129,7.26
Cúllar,Granada,3965,37.58371761,-2.57596221,7.930000000000001
Cúllar Vega,Granada,7770,37.15344636,-3.67166338,15.540000000000001
Chauchina,Granada,5679,37.20165324,-3.77093889,11.358
Churriana de la Vega,Granada,16445,37.14885746,-3.64581291,32.89
Deifontes,Granada,2624,37.32594516,-3.59424027,5.248
Dúrcal,Granada,7233,36.988117,-3.56634078,14.466000000000001
Fuente Vaqueros,Granada,4594,37.21996834,-3.78484242,9.188
Gójar,Granada,6203,37.10477183,-3.60605951,12.406
Granada,Granada,230595,37.17641932,-3.60001883,461.19
Guadix,Granada,18527,37.30161072,-3.13638082,37.054
Gualchos,Granada,5308,36.74323519,-3.39076872,10.616
Güéjar Sierra,Granada,2909,37.15955616,-3.43875396,5.8180000000000005
Güevéjar,Granada,2677,37.25714434,-3.59731995,5.354
Huéscar,Granada,7220,37.80977052,-2.54009537,14.44
Huétor Tájar,Granada,10673,37.19468512,-4.04716859,21.346
Huétor Vega,Granada,12159,37.14461301,-3.57174084,24.318
Íllora,Granada,9951,37.28611488,-3.88172313,19.902
Iznalloz,Granada,5161,37.39201995,-3.53095401,10.322000000000001
Jun,Granada,4061,37.22140862,-3.59458114,8.122
Láchar,Granada,3755,37.19658225,-3.83555349,7.51
Lanjarón,Granada,3664,36.91783148,-3.48280867,7.328
Loja,Granada,20580,37.166389,-4.149957,41.160000000000004
Maracena,Granada,22275,37.20723971,-3.63439797,44.550000000000004
Moclín,Granada,3558,37.3426959,-3.78682853,7.1160000000000005
Molvízar,Granada,2752,36.786737,-3.60797845,5.5040000000000004
Monachil,Granada,8349,37.13135337,-3.53893588,16.698
Montefrío,Granada,5376,37.32104934,-4.01052383,10.752
Moraleda de Zafayona,Granada,3130,37.16801177,-3.96451008,6.26
Motril,Granada,58939,36.74574584,-3.52123441,117.878
Ogíjares,Granada,14803,37.11925921,-3.60924803,29.606
Órgiva,Granada,5709,36.90119925,-3.42391088,11.418000000000001
