municipio,PROVINCIA,poblacion,latitud,longitud,q
Adra,Almería,25195,36.74868325,-3.02330257,25.195
Albox,Almería,12311,37.38967753,-2.146835459,12.311
Alhama de Almería,Almería,3817,36.95718281,-2.56977648,3.817
Almería,Almería,200578,36.83892362,-2.46413188,200.578
Antas,Almería,3417,37.24459175,-1.91715315,3.4170000000000003
Arboleas,Almería,4439,37.35116011,-2.0754646,4.439
Benahadux,Almería,4643,36.925792,-2.455766,4.643
Berja,Almería,12917,36.84732147,-2.94948207,12.917
Cantoria,Almería,3573,37.35219371,-2.19324978,3.573
Carboneras,Almería,8375,36.99742391,-1.89349648,8.375
Cuevas del Almanzora,Almería,15023,37.29705933,-1.880632167,15.023
Dalías,Almería,4202,36.82078429,-2.87111055,4.202
Gádor,Almería,3029,36.9530923,-2.49279322,3.029
Los Gallardos,Almería,3034,37.17027055,-1.9417002,3.0340000000000003
Garrucha,Almería,10336,37.1797194,-1.82347743,10.336
Huércal de Almería,Almería,18507,36.87874536,-2.441637878,18.507
Huércal-Overa,Almería,20425,37.39055009,-1.94352848,20.425
Macael,Almería,5381,37.33233031,-2.30432229,5.381
Mojácar,Almería,7386,37.14008707,-1.85016798,7.386
Níjar,Almería,32858,36.96577831,-2.206606998,32.858000000000004
Olula del Río,Almería,6354,37.35213746,-2.298036055,6.354
Pechina,Almería,4358,36.91567505,-2.44105175,4.358
Pulpí,Almería,11247,37.41211031,-1.745159,11.247
Roquetas de Mar,Almería,106510,36.76467854,-2.6150576,106.51
Sorbas,Almería,2527,37.09821538,-2.124113,2.527
Tabernas,Almería,4032,37.04984427,-2.39150625,4.032
Tíjola,Almería,3518,37.34438543,-2.43885542,3.5180000000000002
Turre,Almería,4092,37.15219777,-1.89478231,4.0920000000000005
Vélez-Rubio,Almería,6558,37.64799415,-2.07415558,6.558
Vera,Almería,18919,37.24675325,-1.86877507,18.919
Viator,Almería,6160,36.88906423,-2.42781271,6.16
Vícar,Almería,28245,36.83084658,-2.64392746,28.245
Zurgena,Almería,2972,37.34234106,-2.03993235,2.972
El Ejido,Almería,89975,36.77576137,-2.81490838,89.97500000000001
La Mojonera,Almería,8778,36.75456705,-2.68308803,8.778
Balanegra,Almería,2931,36.74594326,-2.90884074,2.931
Alcalá de los Gazules,Cádiz,5205,36.46294815,-5.72311956,5.205
Alcalá del Valle,Cádiz,4995,36.90506622,-5.17259873,4.995
Algeciras,Cádiz,123639,36.13137811,-5.44774178,123.639
Algodonales,Cádiz,5498,36.88076763,-5.40470441,5.498
Arcos de la Frontera,Cádiz,30953,36.74821011,-5.80640518,30.953
Barbate,Cádiz,22811,36.19202922,-5.91828263,22.811
Los Barrios,Cádiz,24219,36.18524931,-5.49277944,24.219
Bornos,Cádiz,7559,36.81705325,-5.74570162,7.559
Cádiz,Cádiz,111811,36.52171152,-6.28414575,111.811
Castellar de la Frontera,Cádiz,3020,36.28605,-5.42003,3.02
Conil de la Frontera,Cádiz,23661,36.27458798,-6.08856877,23.661
Chiclana de la Frontera,Cádiz,88709,36.41836916,-6.14620494,88.709
Chipiona,Cádiz,19649,36.73790677,-6.44220215,19.649
Espera,Cádiz,3802,36.87151829,-5.80597479,3.802
Jerez de la Frontera,Cádiz,213231,36.70212746,-6.1287534,213.231
Jimena de la Frontera,Cádiz,6675,36.43225697,-5.45548727,6.675
La Línea de la Concepción,Cádiz,63773,36.16764411,-5.34715803,63.773
Medina Sidonia,Cádiz,11738,36.45604099,-5.92469144,11.738
Olvera,Cádiz,7887,36.93513981,-5.26815266,7.8870000000000005
Paterna de Rivera,Cádiz,5441,36.52313758,-5.86591723,5.441
Prado del Rey,Cádiz,5634,36.78745433,-5.55753213,5.634
El Puerto de Santa María,Cádiz,89813,36.60045754,-6.225395054,89.813
Puerto Real,Cádiz,42069,36.52891282,-6.19016115,42.069
Puerto Serrano,Cádiz,6929,36.92280153,-5.54691548,6.929
Rota,Cádiz,29675,36.62011111,-6.36315877,29.675
San Fernando,Cádiz,93927,36.46528609,-6.20514669,93.927
Sanlúcar de Barrameda,Cádiz,69805,36.77644555,-6.354381144,69.805
San Roque,Cádiz,33646,36.20999986,-5.38401377,33.646
Setenil de las Bodegas,Cádiz,2638,36.86116108,-5.18313213,2.638
Tarifa,Cádiz,18621,36.0189604,-5.59945188,18.621
Trebujena,Cádiz,7000,36.86924138,-6.17660584,7.0
Ubrique,Cádiz,16363,36.6779235,-5.44313148,16.363
Vejer de la Frontera,Cádiz,12864,36.2529047,-5.97136125,12.864
Villamartín,Cádiz,12165,36.86340796,-5.64081376,12.165000000000001
Benalup-Casas Viejas,Cádiz,7164,36.3433179,-5.81029559,7.164000000000001
San José del Valle,Cádiz,4486,36.60534292,-5.80077309,4.486
San Martín del Tesorillo,Cádiz,2742,36.34215243,-5.31897548,2.742
Adamuz,Córdoba,4092,38.02512572,-4.52617749,4.0920000000000005
Aguilar de la Frontera,Córdoba,13282,37.52004219,-4.66061547,13.282
Almodóvar del Río,Córdoba,7995,37.80943577,-5.02076595,7.995
Baena,Córdoba,18533,37.61318847,-4.32895878,18.533
Belalcázar,Córdoba,3138,38.57840844,-5.16635159,3.138
Belmez,Córdoba,2802,38.2732496,-5.20945663,2.802
Benamejí,Córdoba,4979,37.26716339,-4.53987316,4.979
Bujalance,Córdoba,7186,37.89649386,-4.38339381,7.186
Cabra,Córdoba,20070,37.47101586,-4.44656669,20.07
Cañete de las Torres,Córdoba,2829,37.86729904,-4.31772885,2.829
La Carlota,Córdoba,14258,37.67519215,-4.93225379,14.258000000000001
El Carpio,Córdoba,4327,37.94050285,-4.49948242,4.327
Castro del Río,Córdoba,7665,37.69040121,-4.48168693,7.665
Córdoba,Córdoba,323763,37.87954225,-4.78032455,323.76300000000003
Doña Mencía,Córdoba,4511,37.55542058,-4.3594167,4.511
Espejo,Córdoba,3209,37.68083913,-4.55377679,3.209
Fernán-Núñez,Córdoba,9611,37.66833878,-4.71932943,9.611
Fuente Obejuna,Córdoba,4415,38.26702154,-5.41923282,4.415
Fuente Palmera,Córdoba,9850,37.70323501,-5.10411463,9.85
Hinojosa del Duque,Córdoba,6579,38.50061616,-5.14848249,6.579
Hornachuelos,Córdoba,4415,37.83117536,-5.24226581,4.415
Iznájar,Córdoba,3804,37.25729642,-4.308217293,3.8040000000000003
Lucena,Córdoba,42813,37.40901404,-4.48451348,42.813
Luque,Córdoba,2860,37.55956888,-4.27765852,2.86
Montalbán de Córdoba,Córdoba,4465,37.58273217,-4.74928409,4.465
Montemayor,Córdoba,3872,37.64747277,-4.69899102,3.872
Montilla,Córdoba,22298,37.58629779,-4.640012384,22.298000000000002
Montoro,Córdoba,9125,38.02639376,-4.38130891,9.125
Moriles,Córdoba,3658,37.43498961,-4.60916325,3.658
Nueva Carteya,Córdoba,5317,37.58553839,-4.46660548,5.317
Palma del Río,Córdoba,20688,37.70113499,-5.28521754,20.688
Pedro Abad,Córdoba,2775,37.96637631,-4.45502044,2.775
Peñarroya-Pueblonuevo,Córdoba,10317,38.29876873,-5.26610998,10.317
Posadas,Córdoba,7256,37.80042527,-5.10716405,7.256
Pozoblanco,Córdoba,16946,38.37888591,-4.84958064,16.946
Priego de Córdoba,Córdoba,22003,37.43981618,-4.191759,22.003
Puente Genil,Córdoba,29781,37.3883058,-4.77225259,29.781000000000002
La Rambla,Córdoba,7473,37.60858832,-4.74076968,7.473
Rute,Córdoba,9779,37.32526431,-4.37022684,9.779
Santaella,Córdoba,4640,37.56749755,-4.84662658,4.64
Villa del Río,Córdoba,6882,37.98234127,-4.29093006,6.882000000000001
Villafranca de Córdoba,Córdoba,4866,37.96233796,-4.54554878,4.866
Villanueva de Córdoba,Córdoba,8460,38.32241888,-4.62846311,8.46
Villaviciosa de Córdoba,Córdoba,3085,38.07637233,-5.0146828,3.085
El Viso,Córdoba,2507,38.48377684,-4.95549169,2.507
Albolote,Granada,19474,37.23090185,-3.65748033,19.474
Albuñol,Granada,7391,36.79129267,-3.20167375,7.391
Alfacar,Granada,5688,37.23688695,-3.57046354,5.688
Alhama de Granada,Granada,5655,37.0037636,-3.98605626,5.655
Alhendín,Granada,10216,37.10823076,-3.64587295,10.216000000000001
Almuñécar,Granada,27305,36.73441423,-3.69091622,27.305
Armilla,Granada,25059,37.14031436,-3.62690297,25.059
Atarfe,Granada,20024,37.22271103,-3.6887337,20.024
Baza,Granada,20579,37.49077779,-2.77485648,20.579
Benalúa,Granada,3324,37.35220557,-3.16508314,3.3240000000000003
Cájar,Granada,5447,37.13433161,-3.57097669,5.447
Caniles,Granada,3910,37.43694658,-2.72312271,3.91
Cenes de la Vega,Granada,8231,37.15945749,-3.53735586,8.231
Cijuela,Granada,3630,37.19984762,-3.81055129,3.63
Cúllar,Granada,3965,37.58371761,-2.57596221,3.9650000000000003
Cúllar Vega,Granada,7770,37.15344636,-3.67166338,7.7700000000000005
Chauchina,Granada,5679,37.20165324,-3.77093889,5.679
Churriana de la Vega,Granada,16445,37.14885746,-3.64581291,16.445
Deifontes,Granada,2624,37.32594516,-3.59424027,2.624
Dúrcal,Granada,7233,36.988117,-3.56634078,7.2330000000000005
Fuente Vaqueros,Granada,4594,37.21996834,-3.78484242,4.594
Gójar,Granada,6203,37.10477183,-3.60605951,6.203
Granada,Granada,230595,37.17641932,-3.60001883,230.595
Guadix,Granada,18527,37.30161072,-3.13638082,18.527
Gualchos,Granada,5308,36.74323519,-3.39076872,5.308
Güéjar Sierra,Granada,2909,37.15955616,-3.43875396,2.9090000000000003
Güevéjar,Granada,2677,37.25714434,-3.59731995,2.677
Huéscar,Granada,7220,37.80977052,-2.54009537,7.22
Huétor Tájar,Granada,10673,37.19468512,-4.04716859,10.673
Huétor Vega,Granada,12159,37.14461301,-3.57174084,12.159
Íllora,Granada,9951,37.28611488,-3.88172313,9.951
Iznalloz,Granada,5161,37.39201995,-3.53095401,5.1610000000000005
Jun,Granada,4061,37.22140862,-3.59458114,4.061
Láchar,Granada,3755,37.19658225,-3.83555349,3.755
Lanjarón,Granada,3664,36.91783148,-3.48280867,3.664
Loja,Granada,20580,37.166389,-4.149957,20.580000000000002
Maracena,Granada,22275,37.20723971,-3.63439797,22.275000000000002
Moclín,Granada,3558,37.3426959,-3.78682853,3.5580000000000003
Molvízar,Granada,2752,36.786737,-3.60797845,2.7520000000000002
